,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys
0,3.9824839042714872,3.3174027889061755,3.5601462428099686,10,7,7,126117,123327.0,0.01626245047628406,0.009380334960523273,0.00034732555780658196,2.750683544860898e-05,1.9254784814026286e-05
0,7.146960286639313,4.043869449130206,5.56749601282211,8,7,7,67938,57480.0,0.1358930880325393,0.0833386734319379,0.015210998742733895,4.146710621799258e-05,3.628371794074351e-05
0,4.711197092199839,2.393336904696354,4.072887837210284,6,6,6,41394,40761.0,0.10181956846563389,0.12570226973030113,0.003313117505741424,4.1106307762926224e-05,4.1106307762926224e-05
0,7.700064493777689,3.21355582278412,5.407625222691979,11,9,9,99293,99595.5,0.20758610957682797,0.14682362043460692,0.028586693845154026,5.070082365792615e-05,4.148249208375776e-05
0,3.6082854128689323,2.973925920987004,3.232516924075603,7,11,11,98438,77690.5,0.013797683143287557,0.005141211606370452,0.00032615188391947993,1.9288688286530708e-05,3.031079587883397e-05
0,4.308028654654469,3.425198681782038,3.7514888230064183,5,11,11,63597,69602.0,0.04658236326789056,0.020549186518801034,0.002172574179957716,1.4469769757023627e-05,3.183349346545198e-05
0,6.261925553212177,3.3208830759753662,4.9800601786990235,14,10,10,126543,98948.0,0.11354107021555665,0.10391799267940606,0.007133933884287212,4.073331607016604e-05,2.9095225764404318e-05
0,4.656700479059797,3.305709827995531,4.017253710122792,9,13,14,95736,86642.5,0.047702051551880814,0.02328965016653802,0.0028911291096705184,3.9321228220408593e-05,6.116635500952448e-05
0,6.673863390916325,1.8598189923395725,4.736634643339532,12,14,13,95287,106329.0,0.2147229468755611,0.24162455838880798,0.02044982845579914,4.022607051630162e-05,4.357824305932675e-05
0,3.288227827962009,2.9055347749384817,3.07946548150494,8,2,3,147429,149419.0,0.0034619826047158193,0.0019518312464735941,1.9062947889256586e-05,2.5375719243042294e-05,9.515894716140861e-06
0,6.500643517195685,2.9553641711973744,4.288023540195486,6,5,6,48687,50700.0,0.1903780375126682,0.1759903030855753,0.004698219819985309,4.0741771859658174e-05,4.0741771859658174e-05
0,5.366421539293949,3.136484549834692,4.198029791734247,6,4,4,73542,73543.0,0.08417255832855637,0.08562027330189924,0.0040109309723143916,4.269277567081024e-05,2.8461850447206826e-05
0,12.011207644256547,8.370944838089413,9.118960539388125,6,8,7,212170,247136.0,0.22549138257309026,0.21320812673262152,0.02443237777878371,1.6504101269165386e-05,1.9254784814026286e-05
0,10.616757755132003,6.552884504789379,7.602410703259724,6,6,6,103778,108125.0,0.1396507718439774,0.14358163262048004,0.012450007327512282,3.110032966349443e-05,3.110032966349443e-05
0,11.73710522924755,8.062103702541753,8.898573820862815,5,4,5,79398,86931.0,0.24397089257805354,0.15450395796869326,0.06123766727820318,3.4255256469105186e-05,3.4255256469105186e-05
0,14.64693223854994,8.886335770289776,12.670258585795068,12,10,10,108306,110195.0,0.23076046119568555,0.21032948103080623,0.013893253331482574,5.530998944501035e-05,4.609165787084196e-05
0,14.994556388084167,6.842081450674469,9.473160296384947,10,12,12,107956,78734.0,0.20931358032678077,0.18204619920980947,0.02344748268560269,2.7555268980758155e-05,3.3066322776909786e-05
0,13.197269180369501,8.481505300181778,10.08543413097295,14,12,12,133050,114238.0,0.16840519955714,0.1437750886280587,0.0218846607751085,4.0515355319666154e-05,3.4727447416856705e-05
0,10.404099690929227,8.879638517764686,9.30705810134537,13,11,12,158514,152934.0,0.05715104763300046,0.03123394554330182,0.0032365831926916672,3.7823793493725614e-05,3.4914270917285186e-05
0,11.085664669056834,9.564769992587392,10.291864343538927,11,11,11,105865,106893.0,0.08782022954329517,0.07483820123335955,0.0026460391045701756,4.805927893605495e-05,4.805927893605495e-05
0,13.229877427293571,8.760074798412422,10.503232035186969,15,17,17,137201,132985.0,0.27686668869145065,0.27680683314509436,0.020100536448611,5.0282588145377016e-05,5.698693323142729e-05
0,12.816920416960286,8.743960200779068,9.480927407433079,5,5,4,128410,142753.5,0.24259536194102235,0.10143143558266356,0.09547986775952125,1.5859824526901435e-05,1.2687859621521147e-05
0,13.478284932796617,7.654496571419434,10.215845873900403,6,6,7,77076,77938.0,0.22559463774879235,0.24396182078512516,0.017387862020371413,4.0741771859658174e-05,4.7532067169601205e-05
0,11.25931855645761,8.370212597209697,9.11519300917355,4,4,5,52458,38564.0,0.09473099381955265,0.04097900348704346,0.014849530470657998,2.8461850447206826e-05,3.5577313059008535e-05
0,2.5097191394075353,2.2919603398840103,2.400253074166421,18,12,13,190026,199082.0,0.008020778207174185,0.006810978605299727,4.143481627511128e-05,4.9512303807496165e-05,3.5758886083191675e-05
0,5.9767375594232535,4.350224414400442,5.2099467498944945,12,11,11,105436,109055.0,0.1383729497445554,0.12550424679462135,0.007269700126816479,6.220065932698886e-05,5.7017271049739795e-05
0,8.734989899421569,5.302214778811804,6.820880318036457,10,8,8,70414,76359.0,0.21853234848126132,0.2456157410219251,0.019213248354720887,6.851051293821037e-05,5.48084103505683e-05
0,2.948495996795179,2.081209196251177,2.4079232999686213,9,8,8,99784,108366.0,0.021438102671880607,0.014938898704233037,0.00038075959850551624,4.148249208375776e-05,3.6873326296673563e-05
0,2.627039818410309,1.872529099937778,2.1838966595276728,9,12,12,106586,93806.5,0.009109772108818016,0.005573527811699711,0.00011872347183708613,2.479974208268234e-05,3.3066322776909786e-05
0,2.4551145532768532,2.270043404092159,2.3550904663555814,12,10,10,177960,134980.0,0.0078995292986299,0.00735968301303188,3.3665188514575244e-05,3.4727447416856705e-05,2.8939539514047253e-05
0,3.955587872864293,3.090881636205087,3.31872289403755,10,13,13,122476,120421.0,0.05805282329282716,0.030245479207352488,0.0031840508968596112,2.9095225764404318e-05,3.7823793493725614e-05
0,3.096130654095133,2.5258564682556996,2.726846388910957,7,6,6,79558,77414.0,0.029351464684693667,0.018655320606431845,0.0008784718071767955,3.058317750476224e-05,2.621415214693906e-05
0,10.8842153748969,4.280052258369012,7.54875153314497,18,19,20,111986,104394.0,0.2404654793498019,0.2595606324776741,0.02778739988002837,6.033910577445242e-05,6.704345086050269e-05
0,1.929837796688,1.8611786961002994,1.8853892803249594,15,9,10,172673,182376.5,0.0018253680507094724,0.0012331360356912398,2.0045025958375206e-06,4.75794735807043e-05,3.171964905380287e-05
0,2.512951080379161,2.153538531099387,2.2857313229655625,7,6,6,73210,74529.0,0.008238424671804481,0.004320317515307812,5.199325369921829e-05,4.7532067169601205e-05,4.0741771859658174e-05
0,2.1984656284145303,2.081282415662654,2.1421459014182194,7,4,4,61108,66490.0,0.0030476273469759807,0.0019555955604693745,1.3282007161527553e-05,4.9808238282611946e-05,2.8461850447206826e-05
0,8.783985232235626,6.976835063290217,7.769102711605733,11,11,11,109566,112015.0,0.11262939932156035,0.06823692286842492,0.0067014559851379645,3.0257518993469876e-05,3.0257518993469876e-05
0,6.380413765057783,5.978055419642567,6.178072304086477,4,1,1,87475,79747.0,0.002364282499890771,0.0007298545178279349,1.109576565798946e-05,2.073355310899629e-05,5.1833882772490725e-06
0,7.4232941095269425,6.219347528232239,6.596207526740041,2,2,1,17269,17269.0,0.06999722450855095,0.06999722450855095,0.002562556843321423,1.3702102587642075e-05,6.851051293821037e-06
0,12.142782517563823,6.310845743805652,10.081585712756224,13,8,8,98928,95422.5,0.09732798172679893,0.08948541392268128,0.002720472145605558,5.9919155232094547e-05,3.6873326296673563e-05
0,7.235249935916705,6.516076586341611,6.837263047229317,5,4,4,212209,211787.0,0.030506429206475713,0.01576882736398057,0.0010566679098801138,1.3777634490379077e-05,1.1022107592303262e-05
0,8.039645494481913,7.436265874267692,7.66766730463757,13,8,8,192271,198624.5,0.04791341091589383,0.040782626971878386,0.001548371634000752,3.7621401368261426e-05,2.31516316112378e-05
0,10.937639102058846,7.880493066666076,8.740084992101346,15,14,13,139522,126427.0,0.17970077372955093,0.19113373754252044,0.013172642456590817,4.364283864660648e-05,3.7823793493725614e-05
0,9.54681484708551,7.239407027421531,7.8742679492780985,8,9,8,87011,73292.0,0.1598306332866266,0.11898452289552693,0.033054342132543935,3.4952202862585413e-05,3.4952202862585413e-05
0,10.687938187691927,6.6685581444518265,8.096884518294665,10,10,10,167912,175106.0,0.1246083908533221,0.1197878934165393,0.00517907954410446,3.3521725430251344e-05,3.3521725430251344e-05
0,7.425374255533118,6.192187272311082,6.554662631150224,2,2,1,18009,18009.0,0.042732478020561605,0.042732478020561605,0.0021142667406366463,6.343929810760574e-06,3.171964905380287e-06
0,9.56204731424318,7.347957402423597,8.458958026686293,8,5,6,72755,72677.0,0.0794296074752847,0.08056417902729507,0.0008974716781184153,5.4322362479544237e-05,4.0741771859658174e-05
0,7.142418709570078,5.9388237178853975,6.321233280587053,5,3,3,72886,70608.5,0.031099504434538135,0.012985381719608727,0.0015172092233913395,3.5577313059008535e-05,2.134638783540512e-05
0,8.315205597400107,6.050964139155198,6.89773134007333,1,1,1,0,0.0,0.052250820766306064,0.052250820766306064,0.0,2.750683544860898e-06,2.750683544860898e-06
0,9.634377284872357,7.08455298356253,8.030846587052569,6,4,4,74179,50521.0,0.07635152192285942,0.02674454935671848,0.011007615829884498,3.110032966349443e-05,2.073355310899629e-05
0,8.204040983361105,7.265675753488545,7.740370543186934,5,3,3,47775,51324.5,0.022572199804638305,0.024887114754311945,0.00026332502818770127,3.4255256469105186e-05,2.0553153881463112e-05
0,9.087810986186101,6.260671749504541,7.337357582990839,9,8,8,98044,105043.0,0.08461286539056169,0.053463062297954445,0.0038412243887395348,4.148249208375776e-05,3.6873326296673563e-05
0,7.759171277100454,5.531713879350506,6.336071576281611,6,3,3,223558,221004.0,0.009636132849889439,0.004143314478800669,0.00010788203480403104,1.6533161388454893e-05,8.266580694227446e-06
